Autor(a),ID Lattes do(a) autor(a),Orientadores,ID Lattes dos orientadores,Membros da banca,ID Lattes dos membros da banca,Tipo de documento,Título,Ano de defesa,Instituição de defesa,Sigla da instituição de defesa,País da instituição de defesa,Região da instituição de defesa,UF da instituição de defesa,Natureza administrativa da instituição de defesa,Latitude da instituição de defesa,Longitude da instituição de defesa,Identificador único da instituição de defesa,Departamento da instituição de defesa,Programa de Pós-Graduação da instituição de defesa,Identificador único do Programa de Pós-Graduação da instituição de defesa,Área do conhecimento,Área de avaliação,Direitos,Grau,Assuntos em português,Assuntos em inglês,URL do documento
"Silva, Michelle Cristina da||Medeiros, Cassandra Carneiro de||Santos, Douglas Alves||Pelaez, Victor||Alves, Fernanda Salvador||Oliveira Filho, Renato Milhomem de",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Mapping Technological Information in Patent Documents: use of coffee rubber in biofuel production,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Biocombustíveis||Borra de café||Patentes.||Biofuels||Coffee grounds||Patents.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/32839
"Araújo, Gildércia Silva Guedes de||Santos, Katyusco de Farias",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Evolution of Smart Contracts Technology by the Patent Indicators Perspective,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Smart Contract||Indicadores de Patente||Evolução Tecnológica||Smart Contract||Patent Indicators||Technological Evolution.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/32932
"Santos, Carlos Alexandre Silva Alves dos||Durante, Luciane Cleonice||Rabêlo, Olivan da Silva||Albino, Jaqueline da Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Patent Mapping of Machinery Connected Machines (M2M) and Brazilian Challenges in Agriculture 4.0,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Agricultura 4.0||Desenvolvimento Tecnológico||Proteção Patentária.||Agriculture 4.0||Technological Development||Patent protection.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/33052
"Lopes, Andressa Regina||Romano, Claudia Raissa Tavares||Alves, Fernanda Salvador||Alvarez, Victor Manoel Pelaez||Mendonça, Andrea Torres Barros Batinga de||Santos, Douglas Alves",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Technological Innovations for Coffee Roasting: discoveries through patent analysis,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Café||Torrefação||Patentes||Coffee||Roasting||Patents.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/37223
"Ferreira Neto, Paula Teixeira Pinto||Tellis, Carla Junqueira Moragas||Pimenta, Fabrícia Pires",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,New Medicinal Plants Derivatives for Tuberculosis Treatment in Patent Documents,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Mycobacterium tuberculosis||Desenvolvimento de Medicamentos||Biodiversidade.||Mycobacterium tuberculosis||Drug Development||Biodiversity.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/37360
"Cruz, Lucas dos Santos||Santos, Vivianni Marques Leite dos",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Botanical Biodiversity for Natural or Organic Shampoo Formulations: a patent-based ethnobotanic mapping,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Patente||Cosmético||Atóxico||Produto Natural.||Patent||Cosmetic||Non-toxic||Natural Product.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/44379
"Nascimento, Tatiana Costa||Cajavilca, Erick Samuel Rojas||Cerqueira, Gabriela Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Development of the BR Patent Web System: a platform for the technological prospecting of patents,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Patente BR||Prospecção Tecnológica||Patentes.||Patente BR||Technological Prospecting||Patents.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/45454
"Santos,Juliévany de Souza||Carvalho,Allan Charles Marques de||Florêncio,Márcio Nannini da Silva||Silva,Simone de Cássia||Abud,Ana Karla de Souza||Oliveira Júnior,Antonio Martins de",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,ANÁLISE SISTÊMICA DO PATENTEAMENTO DE INDÚSTRIAS QUÍMICAS BRASILEIRAS LÍDERES EM VENDAS LÍQUIDAS,Não informado pela instituição,Sociedade Brasileira de Química (SBQ),SBQ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,intellectual property||patenting||chemical industry,Não informado pela instituição,http://old.scielo.br/scielo.php?script=sci_arttext&pid=S0100-40422021000100128
"Marques, Roberta S. M Fernandes R.",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Patent rights, generic medicines and access to medicines: the case of pandemics",Não informado pela instituição,Fundação Oswaldo Cruz (FIOCRUZ),FIOCRUZ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,COVID-19||Vacinas||Patentes||COVID-19||Vacunas||Patentes||COVID-19||Vaccines||Patents,Não informado pela instituição,https://www.cadernos.prodisa.fiocruz.br/index.php/cadernos/article/view/763
"Feres, Marcos Vinício Chein||Morais, Anderson Resende||Souza, Andressa Mendes de",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,DOES PATENT POLICY FOSTER INNOVATION? - THE CASE OF CHAGAS DISEASE,Não informado pela instituição,Centro Universitário Christus (Unichristus),UNICHRISTUS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Empirical Legal Research; Intellectual Property; Patents; Chagas disease||Investigación empírica en derecho; Propiedad Intelectual; Patentes; La enfermedad de Chagas||Direito; Propriedade Intelectual;||Pesquisa Empírica em Direito; Propriedade Intelectual; Patentes; Doença de Chagas,Não informado pela instituição,https://periodicos.unichristus.edu.br/opiniaojuridica/article/view/3619
"Silva, Franklin Menezes da||Costa, Priscila Rezende da",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Conceptual basis that support the relationship between Knowledge and Patent,Não informado pela instituição,Universidade Federal de Itajubá (UNIFEI),UNIFEI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Inovação||Patente||Conhecimento||Pesquisa bibliométrica||Proximidade geográfica.||Innovación||Patente||Conocimiento||Investigación bibliométrica||Proximidad geográfica.||Innovation||Patent||Knowledge||Bibliometric research||Geographic proximity.,Não informado pela instituição,https://rsdjournal.org/index.php/rsd/article/view/28070
"Silva, Késsio Jhonys Pereira da||Araújo, Raiane Sodré de||Evangelista, Thamasia Fernanda de Sá||Novais, Andréa Lima Ferreira||Ferreira, Fernanda Carla Lima",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Thyroid-neck phantom for use in nuclear medicine: patent review,Não informado pela instituição,Universidade Federal de Itajubá (UNIFEI),UNIFEI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Thyroid phantom||Anthropomorphic simulator||Nuclear medicine.||Tiroides phantom||Simulador antropomórfico||Medicina nuclear.||Phantom de tireoide||Simulador antropomórfico||Medicina nuclear.,Não informado pela instituição,https://rsdjournal.org/index.php/rsd/article/view/34489
"Eloy, Bruno Ramos||Garcez Júnior, Sílvio Sobral||Uchôa, Fábio Oliveira||Correia Júnior, José Carlos dos Santos||Santos, João Antonio Belmino dos",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Trend of utility model patent filings considering the income level of countries,Não informado pela instituição,Universidade Federal de Itajubá (UNIFEI),UNIFEI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Economía||Innovación||Tecnologías.||Economy||Innovation||Technologies.||Economia||Inovação||Tecnologias.,Não informado pela instituição,https://rsdjournal.org/index.php/rsd/article/view/30767
"Fonseca, Lucas Santana da||Almeida, Claudia Beatriz Lopes||Mariz , Tobyas Maia Albuquerque||Oliveira, Chiara Albano Araújo||Escodro, Pierre Barnabe",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Worldwide panorama of technologies related to the use of ejiao through patent search,Não informado pela instituição,Universidade Federal de Itajubá (UNIFEI),UNIFEI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Donkey||Colla corii asini||Donkey-hide gelatin.||Burros||Colla corii asini||Gelatina de piel de burro.||Jumentos||Colla corii asini||Donkey-hide gelatin.,Não informado pela instituição,https://rsdjournal.org/index.php/rsd/article/view/12428
"Barreto, Eduardo",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,MERCOSUL'S PATENT: origin and insertion in the regional integration process,Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Urban Network; 21st Century Regionalism; Open Regionalism; Estatuto Cidadania Mercosul||Rede Urbana; Regionalismo do Século XXI; Regionalismo Aberto; Estatuto Cidadania Mercosul||Red Urbana; Regionalismo del siglo XXI; Regionalismo abierto; Estatuto de ciudadanía del Mercosur,Não informado pela instituição,https://periodicos.uff.br/ensaios_posgeo/article/view/48177
"Pacífico, Fernando Augusto||Lacerda Sabino, Esmaella Nahama||Silva, Gabriela Rodrigues||Ximenes, Laís dos Santos||Filho, Gilberto Cunha de Sousa||Paixão, Eduardo Lins",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Incidence and morphometry of the oval forame patent in corpse,Não informado pela instituição,Faculdade de Medicina de Olinda (FMO),FMO,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Anatomia, Cadáver, Cardiologia, Cirurgia, Forame Oval.||Anatomy, Cadaver, Cardiology, Surgery Foramen, Ovale.",Não informado pela instituição,https://afmo.emnuvens.com.br/afmo/article/view/57
"Gonçalves Galvão, Ismael Felipe||Paixão , Eduardo Lins||Pacífico, Fernando Augusto",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Patent foramen ovale: Current concepts about the main therapeutic methods,Não informado pela instituição,Faculdade de Medicina de Olinda (FMO),FMO,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Anatomia||Comunicação atrioventricular||Coração fetal||Forame oval||Anatomy||Endocardial cushion defects||Fetal heart||Foramen ovale,Não informado pela instituição,https://afmo.emnuvens.com.br/afmo/article/view/222
"Ferraz, Humberto Gomes",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"O sucesso do Vonau Flash, patente milionária da USP [Entrevista a Tamires Vitorio]",Não informado pela instituição,Universidade de São Paulo (USP),USP,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,ROYALTIES,Não informado pela instituição,https://exame.com/ciencia/mais-que-ciencia-a-gestao-do-vonau-flash-patente-milionaria-da-usp
"Matos, Dina Vieira||Aragão, Elisângela Menezes||Menezes, Edivaldo Rabelo||Abud, Ana Karla de Souza||Silva, Daniel Pereira",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Análise patentária: uma avaliação sobre as instituições científicas, tecnológicas e de inovação do estado de Sergipe",Não informado pela instituição,Universidade Tecnológica Federal do Paraná (UTFPR),UTFPR,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Interdisciplinar||Prospecção tecnológica; Patentes; ICT; Inovação; Interação universidade-empresa,Não informado pela instituição,https://periodicos.utfpr.edu.br/rts/article/view/7922
"Goes, Ana Beatriz Bassette||Munhoz, Igor Polezi||Akkari, Alessandra Cristina Santos",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Impacto da indústria 4.0 na geração de inovação em tecnologias médicas: uma abordagem patentária,Não informado pela instituição,Universidade Tecnológica Federal do Paraná (UTFPR),UTFPR,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Engenharia de Produção, Inovação Tecnológica||Indústria 4.0; tecnologia médica; patente; inovação; impacto social",Não informado pela instituição,https://periodicos.utfpr.edu.br/rts/article/view/11551
"Oliveira, Ana Cláudia Dias de||Nogueira, Marcelo||Reis, Simone Milezi de Miranda",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Estratégia de patenteamento de derivados de Cannabis sativa para obtenção da anuência prévia da ANVISA,2020,Fundação Oswaldo Cruz (FIOCRUZ),FIOCRUZ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://www.arca.fiocruz.br/handle/icict/41293
"Coelho Paraguassu, Eber||Mercedes de Cardenas , Anneli Celis",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,The waiver of patent on COVID vaccines is right and fair,Não informado pela instituição,Grupo de Odontologia Especializada (GOE),GOE,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,COVID-19||Vacinas||Pandemia||COVID-19||Vaccines||Pandemic,Não informado pela instituição,https://bjihs.emnuvens.com.br/bjihs/article/view/175
"Vieira, Luciane Klein||Pinto, Samuel Saliba Moreira",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"A propriedade industrial no MERCOSUL: estado da arte e perspectivas para o futuro, com especial referência ao sistema de patentes = Industrial property in MERCOSUR: state of art and prospects for the future, with special reference to the patent system",2020,Superior Tribunal de Justiça (STJ),STJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Patente, Países do Mercosul||Propriedade industrial, Países do Mercosul||Propriedade intelectual, Brasil",Não informado pela instituição,https://bdjur.stj.jus.br/jspui/handle/2011/141756
"Rodrigues, Flávia Benzatti Tremura Polli",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,A não aplicação da distribuição dinâmica do ônus da prova nas ações de infração de patente de processo = The inapplicability of the dynamic distribution of the burden of proof in lawsuits involving the infringement of patent of process,2018,Superior Tribunal de Justiça (STJ),STJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Ônus da prova (Processo Civil), transferência||Patente, violação||Propriedade intelectual",Não informado pela instituição,https://bdjur.stj.jus.br/jspui/handle/2011/122681
"Júnior, João de Almeida||Mounzer, Alan||Júnior, Devanir Angelo Zanotti||de Rezende, Luísa Vieira||Mazzini, Enzo Acha||Berriel, José Átila Matozo||Ferraz, Petterson Antônio Lopes||Silva, Wanderley de Paula",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,AVC por embolia paradoxal no pós-operatório de safenectomia em paciente com forame oval patente - relato de caso / Stroke due to paradoxical embolism in the postoperative of safenectomy in a patient with patent foramen ovale - case report,Não informado pela instituição,Federação das Indústrias do Estado do Paraná (FIEP),BJRH,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,embolia paradoxal||forame oval patente||acidente vascular cerebral||trombose venosa profunda.,Não informado pela instituição,https://ojs.brazilianjournals.com.br/ojs/index.php/BJHR/article/view/44889
"Souza, Adriana Lucia da Costa||Souza, Roberto Rodrigues de||Lobato, Luciana Pereira||Cavalcante, Rafael Ciro Marques||Silva, Gabriel Francisco da",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Estudo prospectivo de produtos probióticos não-lácteos sob o enfoque em documentos de patentes depositados no Brasil,Não informado pela instituição,Ensino Superior do Piauí (AESPI),AESPI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,INPI; probiotic; food; innovation.,Não informado pela instituição,http://www.revistageintec.net/index.php/revista/article/view/1206
"Duarte, Jordana Teatini||Felipe, Ednilson Silva||Brasil, Gutemberg Hespanha",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Patentes Segundo a Origem e a Produção da Indústria de Transformação Brasileira: Evidências Empíricas, 2007 – 2012",Não informado pela instituição,Ensino Superior do Piauí (AESPI),AESPI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Patentes; Indústria de Transformação; CNAE 2.0,Não informado pela instituição,http://www.revistageintec.net/index.php/revista/article/view/1308
"Toledo, Ana Graziele Lourenço; Fundação Getúlio Vargas – FGV, Escola de Administração de Empresas de São Paulo -EAESP.||de Campos, Leonardo Augusto; Universidade Nove de Julho",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Patentes Verdes e o setor de Fabricação de Abrasivos no Brasil: Discutindo o Potencial Estratégico do Programa à Luz do Shared Value,Não informado pela instituição,Universidade Nove de Julho (UNINOVE),UNINOVE,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,valor compartilhado; Patentes verdes; Indústria de abrasivos,Não informado pela instituição,http://www.revistageas.org.br/ojs/index.php/geas/article/view/313
"Couto, Letícia Ferreira",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Contrato de licença para uso de marcas, patentes e de nome de domínio = License agreement for use of trademarks, patents and domain name",2019,Superior Tribunal de Justiça (STJ),STJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Propriedade intelectual||Contrato||Direito autoral||Marca||Nome de domínio||Patente||Propriedade industrial, história||Propriedade intelectual, história",Não informado pela instituição,https://bdjur.stj.jus.br/jspui/handle/2011/133344
"Silveira, Newton",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Apresentação da obra: as inconstitucionalidades da extensão dos prazos das patentes. Homenagem ao Prof. Dr. Denis Borges Barbosa, de Gustavo Svensson (Org.)",2021,Superior Tribunal de Justiça (STJ),STJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://bdjur.stj.jus.br/jspui/handle/2011/158067
"Machado, Jónatas E.M.||Costa, Paulo Nogueira da",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Sistemas de patentes e princípio da suficiência descritiva: uma abordagem a partir do Direito Brasileiro e do Direito Internacional,2021-01,Agência para a Sociedade do Conhecimento (UMIC) - FCT - Sociedade da Informação,RCAAP,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,http://hdl.handle.net/11144/4698||http://doi.org/10.26619/2184-1845.XXI.1.2
"Quintella, Cristina||Mata, A. M. T.||Ghesti, Grace||Mata, Pedro",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Vacinas para Coronavírus (COVID-19; SARS- COV-2): mapeamento preliminar de artigos, patentes, testes clínicos e mercado",2020-03,Agência para a Sociedade do Conhecimento (UMIC) - FCT - Sociedade da Informação,RCAAP,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,http://hdl.handle.net/10400.26/35971
"Maia, Guilherme Aparecido da Silva||Ribas, Lídia Maria",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Novos Contornos Jurídicos dos Direitos de Propriedade Intelectual Envolvendo as Patentes de Vacinas contra a COVID-19,Não informado pela instituição,Universidade Federal do Rio Grande do Sul (UFRGS),UFRGS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,﻿OMC||Acordo TRIPS||Coronavírus||Invenção. Inovação.,Não informado pela instituição,https://seer.ufrgs.br/index.php/ppgdir/article/view/118561
